iter	Passed	Remaining
244	469	1446
245	470	1443
246	472	1440
247	474	1437
248	475	1435
249	477	1432
250	479	1430
251	480	1427
252	482	1424
253	484	1422
254	485	1419
255	487	1417
256	489	1414
257	491	1412
258	492	1409
259	494	1407
260	496	1404
261	497	1402
262	499	1399
263	501	1397
264	502	1394
265	504	1392
266	506	1389
267	507	1387
268	509	1385
269	511	1382
270	513	1380
271	514	1377
272	516	1375
273	518	1374
274	520	1371
275	522	1369
276	523	1366
277	525	1364
278	526	1361
279	528	1358
280	530	1356
281	531	1354
282	533	1351
283	535	1349
284	536	1346
285	538	1344
286	540	1341
287	541	1338
288	543	1336
289	544	1334
290	546	1331
291	548	1329
292	549	1327
293	551	1324
294	553	1322
295	554	1319
296	556	1317
297	558	1315
298	560	1312
299	561	1310
300	563	1308
301	565	1306
302	566	1303
303	568	1301
304	570	1298
305	571	1296
306	573	1294
307	575	1292
308	576	1290
309	578	1287
310	580	1285
311	581	1283
312	583	1280
313	585	1278
314	586	1276
315	588	1274
316	590	1271
317	591	1269
318	593	1266
319	595	1264
320	596	1262
321	598	1259
322	600	1257
323	601	1255
324	603	1253
325	605	1250
326	606	1248
327	608	1246
328	609	1244
329	611	1241
330	613	1239
331	614	1237
332	616	1234
333	618	1232
334	619	1230
335	621	1228
336	623	1225
337	624	1223
338	626	1221
339	628	1219
340	629	1216
341	631	1214
342	633	1212
343	634	1210
344	636	1208
345	638	1206
346	639	1203
347	641	1201
348	642	1199
349	644	1197
350	646	1194
351	648	1193
352	649	1191
353	651	1188
354	653	1186
355	654	1184
356	656	1182
357	658	1180
358	659	1178
359	661	1175
360	663	1173
361	664	1171
362	666	1169
363	668	1167
364	669	1165
365	671	1163
366	673	1160
367	674	1158
368	676	1156
369	678	1154
370	679	1152
371	681	1149
372	682	1147
373	684	1145
374	686	1143
375	687	1141
376	689	1139
377	691	1137
378	692	1135
379	694	1132
380	696	1131
381	697	1129
382	699	1127
383	701	1124
384	703	1123
385	705	1121
386	706	1119
387	708	1117
388	710	1115
389	711	1113
390	713	1111
391	715	1109
392	716	1107
393	718	1105
394	720	1103
395	722	1101
396	723	1099
397	725	1097
398	726	1094
399	728	1092
400	730	1090
401	731	1088
402	733	1086
403	735	1084
404	737	1082
405	738	1080
406	740	1078
407	741	1076
408	743	1074
409	745	1072
410	746	1070
411	748	1068
412	750	1066
413	751	1064
414	753	1062
415	755	1060
416	757	1058
417	758	1056
418	760	1054
419	762	1052
420	763	1050
421	766	1049
422	767	1047
423	769	1044
424	770	1043
425	772	1041
426	774	1039
427	776	1037
428	777	1035
429	779	1033
430	781	1031
431	782	1029
432	784	1027
433	786	1025
434	787	1023
435	789	1021
436	791	1019
437	792	1017
438	794	1015
439	796	1013
440	797	1011
441	799	1009
442	801	1007
443	802	1005
444	804	1003
445	806	1001
446	807	999
447	809	997
448	811	995
449	813	993
450	814	991
451	816	989
452	818	987
453	819	985
454	821	984
455	824	983
456	825	981
457	827	979
458	829	977
459	830	975
460	832	973
461	834	971
462	835	969
463	837	967
464	839	965
465	840	963
466	842	961
467	844	959
468	845	957
469	847	955
470	849	953
471	850	951
472	852	949
473	854	948
474	856	946
475	858	944
476	859	942
477	861	941
478	863	939
479	865	937
480	867	936
481	869	934
482	871	932
483	873	931
484	875	929
485	877	928
486	879	926
487	881	924
488	883	922
489	885	921
490	887	920
491	890	919
492	892	917
493	894	915
494	896	914
495	898	912
496	899	910
497	901	908
498	903	906
499	905	905
500	907	903
501	909	901
502	910	899
503	912	897
504	914	895
505	915	894
506	917	892
507	919	890
508	921	888
509	922	886
510	924	884
511	926	883
512	928	881
513	930	879
514	931	877
515	933	875
516	935	873
517	936	871
518	938	869
519	940	867
520	941	865
521	943	863
522	945	862
523	947	860
524	948	858
525	950	856
526	952	854
527	954	853
528	956	851
529	958	849
530	959	847
531	961	845
532	963	843
533	964	841
534	966	839
535	967	837
536	969	836
537	971	834
538	972	832
539	974	830
540	976	828
541	977	826
542	979	824
543	981	822
544	983	820
545	984	818
546	986	817
547	988	815
548	989	813
549	991	811
550	992	809
551	994	807
552	996	805
553	998	803
554	999	801
555	1001	799
556	1002	797
557	1004	795
558	1006	793
559	1007	791
560	1009	789
561	1011	788
562	1012	786
563	1014	784
564	1016	782
565	1017	780
566	1019	778
567	1021	776
568	1022	774
569	1024	772
570	1026	770
571	1027	769
572	1029	767
573	1031	765
574	1032	763
575	1034	761
576	1036	759
577	1037	757
578	1039	755
579	1041	753
580	1042	752
581	1044	750
582	1046	748
583	1048	746
584	1050	745
585	1052	743
586	1053	741
587	1055	739
588	1057	737
589	1058	735
590	1060	733
591	1062	732
592	1063	730
593	1065	728
594	1066	726
595	1068	724
596	1070	722
597	1071	720
598	1073	718
599	1074	716
600	1076	714
601	1078	713
602	1080	711
603	1082	709
604	1084	707
605	1085	706
606	1087	704
607	1089	702
608	1091	700
609	1093	699
610	1095	697
611	1097	695
612	1099	693
613	1100	692
614	1102	690
615	1104	688
616	1105	686
617	1107	684
618	1109	682
619	1110	680
620	1112	678
621	1114	677
622	1115	675
623	1117	673
624	1119	671
625	1120	669
626	1122	667
627	1124	665
628	1125	663
629	1127	662
630	1128	660
631	1130	658
632	1132	656
633	1133	654
634	1135	652
635	1137	651
636	1139	649
637	1141	647
638	1142	645
639	1144	644
640	1146	642
641	1148	640
642	1150	638
643	1152	637
644	1154	635
645	1156	633
646	1158	632
647	1160	630
648	1162	628
649	1164	626
650	1165	625
651	1167	623
652	1169	621
653	1171	619
654	1173	617
655	1174	616
656	1176	614
657	1178	612
658	1180	610
659	1182	609
660	1184	607
661	1185	605
662	1187	603
663	1189	601
664	1191	600
665	1193	598
666	1195	596
667	1196	594
668	1198	593
669	1200	591
670	1202	589
671	1204	587
672	1206	586
673	1208	584
674	1210	582
675	1211	580
676	1213	579
677	1215	577
678	1217	575
679	1219	573
680	1221	572
681	1223	570
682	1225	568
683	1226	566
684	1228	565
685	1230	563
686	1232	561
687	1234	559
688	1236	557
689	1237	556
690	1239	554
691	1241	552
692	1243	550
693	1245	549
694	1247	547
695	1249	545
696	1250	543
697	1252	542
698	1254	540
699	1256	538
700	1257	536
701	1259	534
702	1261	532
703	1263	531
704	1264	529
705	1266	527
706	1268	525
707	1269	523
708	1271	521
709	1273	519
710	1274	518
711	1276	516
712	1278	514
713	1279	512
714	1281	510
715	1283	508
716	1284	507
717	1286	505
718	1288	503
719	1290	501
720	1291	499
721	1293	498
722	1295	496
723	1297	494
724	1298	492
725	1300	490
726	1302	489
727	1304	487
728	1306	485
729	1308	483
730	1310	482
731	1312	480
732	1313	478
733	1315	476
734	1317	475
735	1319	473
736	1321	471
737	1323	469
738	1325	467
739	1326	466
740	1328	464
741	1330	462
742	1332	460
743	1334	459
744	1336	457
745	1338	455
746	1339	453
747	1341	452
748	1343	450
749	1345	448
750	1347	446
751	1349	445
752	1351	443
753	1353	441
754	1355	439
755	1357	438
756	1358	436
757	1360	434
758	1362	432
759	1364	430
760	1366	429
761	1367	427
762	1369	425
763	1371	423
764	1373	421
765	1374	419
766	1376	418
767	1378	416
768	1380	414
769	1381	412
770	1383	410
771	1385	409
772	1387	407
773	1389	405
774	1391	403
775	1393	402
776	1394	400
777	1396	398
778	1398	396
779	1400	394
780	1402	393
781	1404	391
782	1405	389
783	1407	387
784	1409	386
785	1411	384
786	1413	382
787	1414	380
788	1416	378
789	1418	376
790	1419	375
791	1421	373
792	1423	371
793	1425	369
794	1426	367
795	1428	366
796	1430	364
797	1432	362
798	1434	360
799	1435	358
800	1437	357
801	1439	355
802	1441	353
803	1443	351
804	1445	350
805	1446	348
806	1448	346
807	1450	344
808	1452	342
809	1454	341
810	1455	339
811	1457	337
812	1459	335
813	1461	333
814	1463	332
815	1464	330
816	1466	328
817	1468	326
818	1470	325
819	1472	323
820	1474	321
821	1476	319
822	1477	317
823	1479	316
824	1481	314
825	1483	312
826	1485	310
827	1487	308
828	1489	307
829	1490	305
830	1492	303
831	1494	301
832	1496	299
833	1498	298
834	1499	296
835	1501	294
836	1503	292
837	1505	291
838	1507	289
839	1509	287
840	1510	285
841	1512	283
842	1514	282
843	1516	280
844	1518	278
845	1520	276
846	1522	274
847	1524	273
848	1525	271
849	1527	269
850	1529	267
851	1531	266
852	1533	264
853	1535	262
854	1537	260
855	1538	258
856	1540	257
857	1542	255
858	1544	253
859	1546	251
860	1548	249
861	1549	248
862	1551	246
863	1553	244
864	1555	242
865	1557	240
866	1559	239
867	1560	237
868	1562	235
869	1564	233
870	1566	232
871	1568	230
872	1570	228
873	1572	226
874	1574	224
875	1575	223
876	1577	221
877	1579	219
878	1581	217
879	1583	215
880	1585	214
881	1586	212
882	1588	210
883	1590	208
884	1592	206
885	1594	205
886	1596	203
887	1597	201
888	1599	199
889	1601	197
890	1603	196
891	1605	194
892	1607	192
893	1609	190
894	1611	189
895	1612	187
896	1614	185
897	1616	183
898	1618	181
899	1620	180
900	1622	178
901	1624	176
902	1626	174
903	1627	172
904	1629	171
905	1631	169
906	1633	167
907	1634	165
908	1636	163
909	1638	162
910	1640	160
911	1642	158
912	1644	156
913	1645	154
914	1647	153
915	1649	151
916	1651	149
917	1653	147
918	1655	145
919	1657	144
920	1659	142
921	1661	140
922	1663	138
923	1665	136
924	1667	135
925	1669	133
926	1671	131
927	1673	129
928	1675	128
929	1676	126
930	1678	124
931	1680	122
932	1682	120
933	1684	119
934	1686	117
935	1688	115
936	1689	113
937	1691	111
938	1693	110
939	1695	108
940	1697	106
941	1699	104
942	1700	102
943	1702	101
944	1704	99
945	1706	97
946	1708	95
947	1710	93
948	1711	92
949	1713	90
950	1715	88
951	1717	86
952	1718	84
953	1720	82
954	1722	81
955	1724	79
956	1726	77
957	1727	75
958	1729	73
959	1731	72
960	1733	70
961	1735	68
962	1737	66
963	1739	64
964	1740	63
965	1742	61
966	1744	59
967	1746	57
968	1748	55
969	1750	54
970	1752	52
971	1754	50
972	1755	48
973	1757	46
974	1759	45
975	1761	43
976	1763	41
977	1765	39
978	1767	37
979	1769	36
980	1771	34
981	1772	32
982	1774	30
983	1776	28
984	1778	27
985	1780	25
986	1782	23
987	1784	21
988	1785	19
989	1787	18
990	1789	16
991	1791	14
992	1793	12
993	1795	10
994	1796	9
995	1798	7
996	1800	5
997	1802	3
998	1804	1
999	1806	0
