iter	RMSE
185	64.6131895
186	64.44974065
187	64.21512964
188	64.05371085
189	63.88684421
190	63.760939
191	63.65965627
192	63.51568978
193	63.27222174
194	63.04693266
195	62.89978613
196	62.62517239
197	62.43200661
198	62.22219985
199	61.9561194
200	61.65383563
201	61.50759637
202	61.40271466
203	61.26241311
204	61.00524182
205	60.92036069
206	60.53132011
207	60.35854269
208	60.19427067
209	59.82343852
210	59.70481489
211	59.61275104
212	59.40305341
213	59.2893504
214	59.12544387
215	58.5787487
216	58.42815331
217	58.31385377
218	58.17009186
219	57.93193671
220	57.82112782
221	57.69409792
222	57.61454804
223	57.50894289
224	57.39305844
225	56.97742811
226	56.9333428
227	56.79823933
228	56.644787
229	56.44118565
230	56.26912629
231	56.16965052
232	56.03925977
233	55.87090879
234	55.76274658
235	55.65930638
236	55.56594685
237	55.24281694
238	55.01094834
239	54.87833709
240	54.79216007
241	54.56916562
242	54.36435009
243	54.24100793
244	54.04218819
245	53.95826037
246	53.80881266
247	53.70003091
248	53.53431745
249	53.43357708
250	53.35579659
251	53.07447713
252	52.99888543
253	52.84311312
254	52.72757915
255	52.55334442
256	52.3833593
257	52.22719704
258	52.08002866
259	51.71702562
260	51.64461092
261	51.47992032
262	51.39264879
263	51.34289847
264	51.25958318
265	51.04291673
266	50.90333667
267	50.79905926
268	50.5610566
269	50.46034891
270	50.29025897
271	50.21988929
272	50.15189666
273	50.08554843
274	49.89842711
275	49.79708099
276	49.63951404
277	49.52814326
278	49.42639747
279	49.36065314
280	49.24082105
281	49.10652216
282	48.98509637
283	48.88936654
284	48.71886502
285	48.59929644
286	48.34557152
287	48.10583601
288	48.04318711
289	47.82267342
290	47.79207332
291	47.66791789
292	47.57784454
293	47.43723102
294	47.3568733
295	47.23669428
296	47.12369713
297	46.93846531
298	46.78596212
299	46.6739156
300	46.61649848
301	46.48657388
302	46.40094214
303	46.2951175
304	46.23935901
305	46.11378448
306	46.0401016
307	46.01144391
308	45.6585095
309	45.5629513
310	45.41513277
311	45.4083632
312	45.10153686
313	44.99293446
314	44.86956023
315	44.76251735
316	44.66238467
317	44.61079251
318	44.46933931
319	44.36601358
320	44.27179613
321	44.20629939
322	44.10928467
323	44.04588536
324	43.97697173
325	43.77247142
326	43.73964714
327	43.65753213
328	43.59642028
329	43.49707576
330	43.42009301
331	43.36215666
332	43.12535894
333	43.06913311
334	43.02633051
335	42.99695985
336	42.80191453
337	42.70438678
338	42.60911366
339	42.50794796
340	42.44467976
341	42.39044455
342	42.33623845
343	42.21390607
344	42.11707299
345	41.90240274
346	41.80744681
347	41.73928475
348	41.61933288
349	41.52485544
350	41.41219381
351	41.35578205
352	41.30202874
353	41.26088677
354	41.22475851
355	40.91611282
356	40.8264331
357	40.54511647
358	40.43090343
359	40.34016916
360	40.25940397
361	40.12939263
362	40.0241186
363	39.92440835
364	39.84162179
365	39.78609776
366	39.73059298
367	39.69541871
368	39.568369
369	39.47527845
370	39.35964558
371	39.30604887
372	39.26612603
373	39.15318245
374	39.02879292
375	38.9318848
376	38.85126673
377	38.77580771
378	38.72074193
379	38.69556662
380	38.67052085
381	38.56471343
382	38.3545653
383	38.30700705
384	38.27937007
385	38.10806819
386	38.07181899
387	37.9911457
388	37.90456546
389	37.83124479
390	37.79570239
391	37.71217928
392	37.68622152
393	37.59837978
394	37.43948311
395	37.34032976
396	37.2623551
397	37.22840606
398	36.94601944
399	36.90807294
400	36.79602136
401	36.70346074
402	36.64290718
403	36.58092279
404	36.52626158
405	36.49292078
406	36.38365928
407	36.11360149
408	36.08100385
409	35.97690004
410	35.95233779
411	35.8430062
412	35.7773346
413	35.69117838
414	35.65040818
415	35.6079944
416	35.57298267
417	35.48263971
418	35.41049884
419	35.34842088
420	35.30725262
421	35.23511574
422	35.12643161
423	35.10353374
424	35.04366784
425	34.97404184
426	34.93385564
427	34.89649716
428	34.84395836
429	34.81082244
430	34.701272
431	34.62767982
432	34.60518213
433	34.50066005
434	34.44280513
435	34.40465756
436	34.34586704
437	34.30962604
438	34.25420671
439	34.02306318
440	34.0012007
441	33.77270093
442	33.63730344
443	33.55685089
444	33.52155833
445	33.48573062
446	33.45936719
447	33.36414162
448	33.28568394
449	33.25081238
450	33.19769746
451	33.15638995
452	33.1283364
453	33.08056618
454	33.05372993
455	32.99361534
456	32.82975465
457	32.79697358
458	32.77664099
459	32.57566943
460	32.54405557
461	32.52592694
462	32.50148973
463	32.42667599
464	32.35464897
465	32.30818162
466	32.28896582
467	32.13470271
468	32.06230414
469	32.0067219
470	31.96086434
471	31.89484253
472	31.85151088
473	31.75738056
474	31.68679151
475	31.63583363
476	31.60235057
477	31.41578148
478	31.34994198
479	31.32519775
480	31.27606325
481	31.23542393
482	31.15808417
483	31.09007332
484	31.02254337
485	30.98416344
486	30.95432137
487	30.92611676
488	30.90775578
489	30.8710647
490	30.76405085
491	30.73459237
492	30.66812841
493	30.61254068
494	30.46795123
495	30.44919725
496	30.40640401
497	30.37606955
498	30.3159755
499	30.10924376
500	30.03512731
501	29.84092783
502	29.64232016
503	29.62193609
504	29.59239502
505	29.52183469
506	29.41500277
507	29.33293918
508	29.29428458
509	29.25040204
510	29.22676645
511	29.18450389
512	29.15259257
513	29.13432713
514	29.1053939
515	29.00152038
516	28.97112041
517	28.94890583
518	28.9320347
519	28.70514863
520	28.67746418
521	28.59920527
522	28.57211583
523	28.4593416
524	28.44251656
525	28.40979823
526	28.35024772
527	28.29879839
528	28.27212438
529	28.24326553
530	28.22698216
531	28.05951961
532	28.00230818
533	27.96690365
534	27.92693221
535	27.88054028
536	27.67070434
537	27.57945603
538	27.5627581
539	27.52016884
540	27.41741526
541	27.40172763
542	27.3753607
543	27.33302697
544	27.16157402
545	27.13292951
546	27.11759983
547	26.98237389
548	26.93007159
549	26.89104281
550	26.86601716
551	26.81094758
552	26.73282603
553	26.71764373
554	26.66654781
555	26.63009621
556	26.48421755
557	26.4144
558	26.38994057
559	26.29222627
560	26.2456473
561	26.21266404
562	26.19789705
563	26.1787512
564	26.11116431
565	26.08026051
566	26.05505727
567	26.03652908
568	25.99734005
569	25.93130128
570	25.90486047
571	25.88967562
572	25.87647447
573	25.81229026
574	25.77239623
575	25.73437043
576	25.70722605
577	25.67904733
578	25.64182118
579	25.54751564
580	25.48528734
581	25.45993007
582	25.422046
583	25.35184047
584	25.26094107
585	25.24736294
586	25.17644861
587	25.15110487
588	25.12371896
589	25.10032698
590	25.08687603
591	25.06160421
592	25.00229405
593	24.9582119
594	24.92432875
595	24.90786428
596	24.84174371
597	24.72004321
598	24.66908449
599	24.61073216
600	24.55419791
601	24.53074699
602	24.49213528
603	24.45048375
604	24.43763132
605	24.26642969
606	24.25395946
607	24.21361758
608	24.1831775
609	24.12794458
610	24.11601352
611	24.01521752
612	23.95154641
613	23.93897118
614	23.90481143
615	23.87473052
616	23.82173202
617	23.79583787
618	23.77445102
619	23.74605093
620	23.69437908
621	23.65393367
622	23.61266776
623	23.59176768
624	23.57979431
625	23.54322756
626	23.49271246
627	23.47039015
628	23.45802465
629	23.41457831
630	23.37130837
631	23.35958003
632	23.31027308
633	23.28975022
634	23.26975608
635	23.25875299
636	23.22011555
637	23.15723387
638	23.11973868
639	22.98847852
640	22.83506833
641	22.81423991
642	22.80324276
643	22.75692943
644	22.70021262
645	22.6804158
646	22.60322428
647	22.5289613
648	22.49404197
649	22.35198229
650	22.3355788
651	22.27441994
652	22.13950025
653	22.12849651
654	22.10632954
655	22.07023126
656	21.94207147
657	21.90272754
658	21.83611448
659	21.81346242
660	21.8027922
661	21.78437098
662	21.6705862
663	21.62794908
664	21.5747424
665	21.54583877
666	21.53658284
667	21.52876557
668	21.50106692
669	21.42322224
670	21.39105491
671	21.37143425
672	21.3606835
673	21.3433353
674	21.33474869
675	21.31825328
676	21.21111389
677	21.20141307
678	21.09942445
679	21.07970903
680	21.06901421
681	21.03822862
682	20.92489927
683	20.86762762
684	20.85304265
685	20.8438734
686	20.82711339
687	20.81958687
688	20.7116619
689	20.68650207
690	20.67026766
691	20.56800725
692	20.51730649
693	20.47798006
694	20.46145024
695	20.38265073
696	20.36323443
697	20.35055131
698	20.34102184
699	20.30494461
700	20.23018253
701	20.19254363
702	20.12145947
703	20.08561099
704	20.0615001
705	20.04586266
706	20.0320525
707	20.02280788
708	20.00713004
709	19.90521409
710	19.89655839
711	19.86265581
712	19.82044055
713	19.78956174
714	19.78049578
715	19.74982032
716	19.74155864
717	19.69693643
718	19.67082692
719	19.65982214
720	19.65307834
721	19.61162584
722	19.56296012
723	19.52267059
724	19.50463069
725	19.46549128
726	19.43705018
727	19.38781711
728	19.37980712
729	19.36261495
730	19.35418549
731	19.34344686
732	19.25559148
733	19.17173715
734	19.13021261
735	19.11142635
736	19.10366708
737	19.09469903
738	19.07428948
739	19.04602511
740	19.01830569
741	19.00345879
742	18.99547396
743	18.95787834
744	18.94204152
745	18.9008298
746	18.88941737
747	18.87913729
748	18.85326231
749	18.81703227
750	18.75838091
751	18.74073683
752	18.73437007
753	18.70014332
754	18.62133334
755	18.60259375
756	18.58474769
757	18.54725998
758	18.53624248
759	18.52936027
760	18.51644531
761	18.49219993
762	18.41132084
763	18.39885315
764	18.38471244
765	18.36139173
766	18.35447575
767	18.3454947
768	18.31114334
769	18.28141066
770	18.24652374
771	18.23438447
772	18.21866371
773	18.18941939
774	18.1829516
775	18.15355243
776	18.07821358
777	18.01005142
778	17.99621691
779	17.99191802
780	17.98489066
781	17.97822564
782	17.95109153
783	17.92396366
784	17.8910669
785	17.85890431
786	17.84666259
787	17.83519472
788	17.82874751
789	17.77421699
790	17.76830753
791	17.73604817
792	17.67364458
793	17.62203881
794	17.5610946
795	17.54983271
796	17.51381532
797	17.50291441
798	17.44383507
799	17.40102051
800	17.37661036
801	17.31339879
802	17.29239718
803	17.25746859
804	17.20267483
805	17.17056527
806	17.15678217
807	17.14482426
808	17.13342514
809	17.12760592
810	17.09894854
811	17.06771624
812	17.01014296
813	16.97439367
814	16.95682432
815	16.9222494
816	16.90217971
817	16.8892635
818	16.81870116
819	16.80781101
820	16.80201376
821	16.79705059
822	16.78233747
823	16.76442161
824	16.72411033
825	16.6942123
826	16.63967762
827	16.62913066
828	16.57493289
829	16.57005374
830	16.56264433
831	16.55112327
832	16.51869709
833	16.50473671
834	16.44877556
835	16.41739919
836	16.38717403
837	16.37702384
838	16.32430894
839	16.29468614
840	16.27512106
841	16.22129347
842	16.20277763
843	16.192687
844	16.18672481
845	16.09655928
846	16.06811646
847	16.01790179
848	15.9932602
849	15.94641665
850	15.92819097
851	15.90522771
852	15.88309192
853	15.83995963
854	15.82014866
855	15.80403556
856	15.78351176
857	15.77355646
858	15.76406155
859	15.75500374
860	15.74636101
861	15.73636353
862	15.71589564
863	15.66350452
864	15.63922492
865	15.59917445
866	15.59134618
867	15.5666152
868	15.54850672
869	15.54029384
870	15.53290301
871	15.52815123
872	15.50416508
873	15.49278064
874	15.47947725
875	15.45442013
876	15.42489653
877	15.41563895
878	15.37865926
879	15.37211016
880	15.35639207
881	15.35187406
882	15.34215025
883	15.33777241
884	15.30874895
885	15.30098097
886	15.29253983
887	15.28454423
888	15.25667084
889	15.25147177
890	15.23558311
891	15.18496936
892	15.18006838
893	15.13144335
894	15.04361243
895	15.03607633
896	15.01286768
897	14.98623849
898	14.97897419
899	14.94426951
900	14.93667724
901	14.90153469
902	14.89258749
903	14.88565315
904	14.84214141
905	14.79521638
906	14.75403046
907	14.67243504
908	14.64404688
909	14.63531094
910	14.6283983
911	14.598273
912	14.55752267
913	14.5283636
914	14.48270755
915	14.4760745
916	14.4432748
917	14.43589535
918	14.42109662
919	14.41167271
920	14.40502304
921	14.39471334
922	14.38069465
923	14.36654177
924	14.35958642
925	14.35294962
926	14.33946905
927	14.31680839
928	14.29471112
929	14.28843207
930	14.26977137
931	14.26467675
932	14.25798083
933	14.23252375
934	14.22626782
935	14.21988252
936	14.21375187
937	14.20434126
938	14.17804759
939	14.17216937
940	14.16668693
941	14.1046721
942	14.08355241
943	14.07571451
944	14.03967772
945	14.03396611
946	14.02832158
947	14.00660818
948	13.95109485
949	13.93089856
950	13.92548241
951	13.91950988
952	13.91430102
953	13.90871571
954	13.88666453
955	13.8610196
956	13.8366484
957	13.76108733
958	13.75331786
959	13.7291192
960	13.72289294
961	13.71716852
962	13.71427594
963	13.70843609
964	13.66870188
965	13.66312664
966	13.65291567
967	13.63308908
968	13.59001623
969	13.58494163
970	13.57037032
971	13.565617
972	13.54529594
973	13.53144993
974	13.5287527
975	13.5095075
976	13.47058138
977	13.46357404
978	13.42939696
979	13.39524413
980	13.38874029
981	13.38441993
982	13.36483737
983	13.35145619
984	13.34432456
985	13.3171625
986	13.31029475
987	13.29453221
988	13.29012643
989	13.28760506
990	13.28373273
991	13.22861113
992	13.21522759
993	13.17727539
994	13.15899913
995	13.15483875
996	13.1297578
997	13.12459329
998	13.11814011
999	13.10561981
